OPP_ID,BORROWER_NAME,STAGE,EXPECTED_AMOUNT,CLOSE_PROB,SEGMENT,PROPERTY_TYPE,NAICS_CODE,RATE_TYPE,EXPECTED_RATE,EXPECTED_CLOSE_DATE,RISK_RATING,RM_CODE,RM_NAME,STATE,OWNER_OCCUPIED,PRODUCT_CLASS,AS_OF_DATE
OPP-01137,Liberty Capital LLC,Term Sheet,39823498.19,0.42,Multifamily,Multifamily,624120,Fixed,8.04,2026-04-11,5,239,Luke Kaufman,TX,0,Multi-family CRE,2026-01-01
OPP-01138,Cedar Self Storage LLC,Term Sheet,726484.07,0.42,C&I,Warehouse,511210,SOFR,8.17,2026-08-21,5,288,Michelle Lee,NJ,0,C&I Secured,2026-01-01
OPP-01139,Ridgeview Technologies LLC,Lead,250000.0,0.1,CRE,Mixed Use,531110,Fixed,7.82,2026-07-12,4,209,Patricia O'Brien,FL,0,CRE Income Producing,2026-01-01
OPP-01140,Downtown Inc,Closing,15359519.78,0.9,Multifamily,Student Housing,531110,SOFR,7.75,2026-04-19,4,236,Michelle Lee,IL,0,CRE secured by 1-4 Family,2026-01-01
OPP-01141,Riverside Solutions Inc,Lead,699441.7,0.2,C&I,None,561720,Fixed,7.85,2026-04-02,2,256,Brett Bandazian,VA,1,C&I Unsecured,2026-01-01
OPP-01142,Lake Holdings LLC,Lead,247905.78,0.14,C&I,Mixed Use,561720,Fixed,7.01,2026-08-28,2,211,Michael Torres,OH,0,C&I LOC,2026-01-01
OPP-01143,Capital Medical Group,Closing,2280703.78,0.94,CRE,Warehouse,531190,Prime,6.98,2026-03-04,5,286,Brett Bandazian,IN,0,CRE secured by 1-4 Family,2026-01-01
OPP-01144,Silverstone Construction Co,Lead,12916184.56,0.26,C&I,Industrial,311919,Prime,7.54,2026-07-13,6,223,David Kim,MA,1,C&I ABL,2026-01-01
OPP-01145,Franklin Technologies LLC,Term Sheet,1085623.78,0.44,C&I,Warehouse,423120,SOFR,7.71,2026-04-06,2,204,Kevin Brown,OH,1,C&I CRE,2026-01-01
OPP-01146,Bridgewater Corp,Term Sheet,4838163.93,0.36,CRE,Mixed Use,531110,SOFR,5.96,2026-06-29,1,207,Laura Bennett,OH,0,CRE Income Producing,2026-01-01
OPP-01147,Continental Logistics Corp,Lead,36866063.09,0.18,Construction,Industrial,238910,Prime,6.35,2026-01-24,3,203,Samantha Reed,OH,0,Construction - Commercial,2026-01-01
OPP-01148,Sterling Corp,Documentation,1454673.74,0.93,CRE,Warehouse,531311,SOFR,7.63,2026-06-23,2,218,Rebecca Davis,OH,0,CRE Income Producing,2026-01-01
OPP-01149,Pine Logistics Corp,Underwriting,1144772.84,0.54,CRE,Industrial,531120,Prime,7.81,2026-03-07,1,206,David Kim,IN,0,CRE secured by 1-4 Family,2026-01-01
OPP-01150,Continental Group LLC,Lead,2434361.72,0.18,Specialty,Hospitality,531130,Fixed,8.41,2026-01-24,1,253,Jeremy Romine,IL,0,Healthcare Finance,2026-01-01
OPP-01151,Devonshire Corp,Lead,172545.93,0.21,C&I,Office,336111,Prime,6.53,2026-02-09,2,264,Olivia Thompson,MI,1,C&I Unsecured,2026-01-01
OPP-01152,Highland Ventures LLC,Lead,6119425.68,0.17,C&I,Warehouse,511210,SOFR,8.43,2026-07-19,4,282,Chris Nguyen,IN,1,C&I Unsecured,2026-01-01
OPP-01153,Brook Manufacturing Inc,Documentation,1059185.39,0.92,C&I,Mixed Use,423120,SOFR,6.74,2026-01-27,1,278,Justin Taylor,NY,1,C&I Secured,2026-01-01
OPP-01154,Oak Retail Partners,Lead,2347194.88,0.14,C&I,Mixed Use,311919,SOFR,5.95,2026-03-02,2,275,Brian Sullivan,NY,1,C&I ABL,2026-01-01
OPP-01155,Kensington Partners LP,Term Sheet,339613.01,0.39,C&I,None,311919,SOFR,6.77,2026-08-10,3,257,Thomas Wright,IN,1,C&I ABL,2026-01-01
OPP-01156,Canterbury Industries Inc,Term Sheet,3021128.69,0.43,C&I,Office,424410,Fixed,6.78,2026-02-07,2,245,Jennifer Walsh,MI,1,C&I CRE,2026-01-01
OPP-01157,Heritage Retail Partners,Documentation,1952625.62,0.94,CRE,Office,531190,Prime,5.6,2026-09-07,5,270,Konstantin Grinberg,NY,0,Multi-family CRE,2026-01-01
OPP-01158,Montgomery Ventures LLC,Closing,4710299.96,0.96,C&I,Office,332710,Prime,5.81,2026-06-05,3,269,Mark Scharfman,NY,0,C&I LOC,2026-01-01
OPP-01159,Pinnacle Construction Co,Lead,3884641.85,0.11,Construction,Industrial,237310,Fixed,7.58,2026-07-11,6,276,Brian Sullivan,OH,0,Construction - Commercial,2026-01-01
OPP-01160,Hillcrest Associates LLC,Underwriting,2269224.31,0.58,CRE,Retail,531390,Prime,6.57,2026-02-18,4,256,Thomas Wright,FL,0,CRE Income Producing,2026-01-01
OPP-01161,Uptown Construction Co,Underwriting,1503460.22,0.44,C&I,Office,561720,SOFR,5.67,2026-08-24,2,229,Nicole Anderson,OH,0,C&I Secured,2026-01-01
OPP-01162,Crown Solutions Inc,Term Sheet,300142.38,0.34,C&I,Warehouse,721110,Fixed,7.75,2026-04-16,4,215,Thomas Wright,CT,0,C&I CRE,2026-01-01
OPP-01163,Westside Development Corp,Term Sheet,628122.66,0.5,C&I,Warehouse,336111,Fixed,7.34,2026-03-10,2,287,Gregory Miller,NJ,1,C&I Secured,2026-01-01
OPP-01164,Patriot Real Estate Trust,Lead,1403941.15,0.29,C&I,Industrial,441310,SOFR,8.0,2026-06-13,5,274,Katherine Murphy,MA,0,C&I LOC,2026-01-01
OPP-01165,Landmark Associates LLC,Underwriting,2012453.25,0.53,CRE,Land,531120,SOFR,8.38,2026-09-02,2,240,Brian Sullivan,IL,0,CRE Income Producing,2026-01-01
OPP-01166,Columbia Holdings LLC,Underwriting,20040763.35,0.49,Specialty,Life Sciences,518210,SOFR,6.97,2026-09-06,6,268,Katherine Murphy,CT,0,Specialty CRE,2026-01-01
OPP-01167,Cedar Technologies LLC,Lead,3159524.17,0.21,C&I,Warehouse,621111,Fixed,8.48,2026-03-13,2,235,Dennis Graham,MA,1,C&I ABL,2026-01-01
OPP-01168,Lakewood Hospitality Group,Documentation,2641680.21,0.94,C&I,Industrial,541511,Prime,6.0,2026-07-13,4,248,Nicole Anderson,MI,0,C&I LOC,2026-01-01
OPP-01169,Valley Senior Living LLC,Approved,3653364.87,0.67,C&I,Warehouse,541511,Fixed,7.28,2026-09-11,4,235,Laura Bennett,CT,0,C&I LOC,2026-01-01
OPP-01170,Downtown Investments LLC,Lead,302955.37,0.16,C&I,Mixed Use,511210,SOFR,8.42,2026-06-25,6,233,Victoria Adams,OH,0,C&I Unsecured,2026-01-01
OPP-01171,Diamond Corp,Term Sheet,1895150.47,0.34,C&I,Industrial,325411,Fixed,5.73,2026-05-31,5,219,Olivia Thompson,MI,0,C&I Unsecured,2026-01-01
OPP-01172,Pacific Holdings LLC,Underwriting,182420.55,0.59,C&I,Warehouse,621111,Prime,7.85,2026-04-28,4,230,Samantha Reed,NY,1,C&I Secured,2026-01-01
OPP-01173,Atlantic Investments LLC,Lead,312018.19,0.29,CRE,Office,531190,Fixed,7.33,2026-03-03,1,289,Jay Shah,NC,0,CRE Income Producing,2026-01-01
OPP-01174,Maple Management LLC,Approved,613057.6,0.71,C&I,None,336111,Fixed,7.06,2026-09-06,2,257,Konstantin Grinberg,MA,0,C&I Unsecured,2026-01-01
OPP-01175,Harbor Equity LLC,Documentation,492923.55,0.82,C&I,Industrial,424410,Fixed,8.46,2026-03-22,2,234,Mark Scharfman,OH,1,C&I LOC,2026-01-01
OPP-01176,Park Retail Partners,Lead,1972767.01,0.12,CRE,1-4 Family,531190,SOFR,7.79,2026-08-13,3,213,Jeremy Romine,NJ,0,CRE Non-Owner Occupied,2026-01-01
OPP-01177,Downtown Energy LLC,Term Sheet,3385515.8,0.38,C&I,Mixed Use,561720,Fixed,8.18,2026-09-22,6,284,Sarah Chen,NJ,0,C&I CRE,2026-01-01
OPP-01178,Copper Senior Living LLC,Documentation,1330262.22,0.83,C&I,Industrial,332710,SOFR,6.71,2026-04-03,5,220,Diana Vasquez,MI,0,C&I ABL,2026-01-01
OPP-01179,Pine Self Storage LLC,Documentation,3708089.52,0.86,Specialty,Life Sciences,518210,Prime,6.38,2026-07-19,1,283,Jay Shah,NJ,0,Healthcare Finance,2026-01-01
OPP-01180,Madison Healthcare Group,Term Sheet,3799587.52,0.43,C&I,Office,423120,SOFR,8.3,2026-06-21,1,227,Justin Taylor,NJ,1,C&I ABL,2026-01-01
OPP-01181,Devonshire Corp,Underwriting,583759.17,0.64,C&I,Office,424410,Fixed,8.13,2026-05-28,5,211,Brett Bandazian,CT,1,C&I Secured,2026-01-01
OPP-01182,Zenith Manufacturing Inc,Underwriting,2748619.33,0.6,C&I,Warehouse,325411,Prime,6.94,2026-04-22,1,254,Vivek Baid,NY,0,C&I Unsecured,2026-01-01
OPP-01183,Park Real Estate Trust,Approved,1205259.48,0.76,C&I,Office,332710,SOFR,8.16,2026-04-13,1,272,Maria Rodriguez,MI,0,C&I Secured,2026-01-01
OPP-01184,Sterling Fund LP,Underwriting,587962.21,0.51,CRE,1-4 Family,531190,Prime,7.86,2026-06-19,5,220,Jay Shah,IL,0,Multi-family CRE,2026-01-01
OPP-01185,Eastwood Holdings LLC,Term Sheet,5676572.31,0.41,Specialty,Life Sciences,623110,Fixed,8.02,2026-02-25,5,231,Christopher Hall,OH,1,Healthcare Finance,2026-01-01
OPP-01186,Keystone Real Estate Trust,Term Sheet,682677.1,0.43,C&I,Industrial,325411,Fixed,6.14,2026-05-06,4,215,Andrew Cohen,IL,0,C&I Secured,2026-01-01
OPP-01187,Apex Limited Partnership,Documentation,8499707.14,0.83,C&I,None,721110,Prime,8.05,2026-06-26,4,277,Katherine Murphy,MA,0,C&I Secured,2026-01-01
OPP-01188,Apex Associates LLC,Underwriting,43184033.34,0.6,Multifamily,Affordable Housing,531110,SOFR,6.17,2026-08-18,3,224,Samantha Reed,IL,0,Multi-family CRE,2026-01-01
OPP-01189,Pine Equity LLC,Lead,11501757.77,0.29,CRE,Warehouse,531190,SOFR,6.13,2026-08-29,2,226,Christopher Hall,TX,0,CRE Non-Owner Occupied,2026-01-01
OPP-01190,Madison Fund LP,Closing,16347260.52,0.94,Construction,Office,236220,Fixed,6.77,2026-03-05,4,260,Justin Taylor,PA,0,Land Development,2026-01-01
OPP-01191,Landmark Limited Partnership,Underwriting,37972151.13,0.59,C&I,None,423120,Prime,5.71,2026-04-07,3,200,Stephanie Clark,OH,0,C&I ABL,2026-01-01
OPP-01192,Atlantic Realty LLC,Underwriting,452206.35,0.55,C&I,Mixed Use,447110,SOFR,6.36,2026-06-21,5,202,Rebecca Davis,VA,1,C&I Secured,2026-01-01
OPP-01193,Devonshire Financial Services,Underwriting,1970724.63,0.46,C&I,Mixed Use,511210,Fixed,8.23,2026-05-17,1,224,Chris Nguyen,OH,1,C&I Unsecured,2026-01-01
OPP-01194,Valley Group LLC,Underwriting,1115954.27,0.5,C&I,Mixed Use,447110,Fixed,6.88,2026-02-27,2,259,Jennifer Walsh,PA,0,C&I Secured,2026-01-01
OPP-01195,Copper Realty LLC,Lead,7159593.73,0.14,Construction,Land,236115,Fixed,5.74,2026-08-18,3,223,Katherine Murphy,TX,0,Construction - Residential,2026-01-01
OPP-01196,Brookfield Holdings LLC,Documentation,3350296.41,0.92,Multifamily,Senior Living,623110,Fixed,6.58,2026-08-28,4,220,Gregory Miller,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-01197,Crossroads Development Corp,Approved,2060472.74,0.71,C&I,Industrial,423120,Prime,8.38,2026-04-25,3,238,Nathan White,IL,0,C&I LOC,2026-01-01
OPP-01198,Downtown Inc,Lead,7049449.42,0.17,C&I,None,541511,Fixed,6.05,2026-07-15,2,237,Daniel Harris,OH,0,C&I ABL,2026-01-01
OPP-01199,Madison Technologies LLC,Term Sheet,1133672.53,0.48,CRE,Warehouse,531120,Fixed,5.55,2026-08-12,6,274,Robert Martinez,NC,0,Multi-family CRE,2026-01-01
OPP-01200,Liberty Properties LLC,Lead,3458997.0,0.1,CRE,Warehouse,531390,Prime,7.54,2026-06-30,5,272,Christopher Hall,NY,0,Multi-family CRE,2026-01-01
OPP-01201,Metro Properties LLC,Underwriting,1436261.62,0.6,C&I,Mixed Use,423120,Fixed,6.48,2026-08-29,5,287,Michael Torres,PA,1,C&I LOC,2026-01-01
OPP-01202,Keystone Self Storage LLC,Approved,1638541.74,0.8,C&I,None,336111,Prime,8.08,2026-09-16,1,255,Victoria Adams,PA,1,C&I Secured,2026-01-01
OPP-01203,Heritage Technologies LLC,Lead,180409.53,0.29,C&I,Mixed Use,423120,SOFR,7.42,2026-07-27,5,266,Diana Vasquez,PA,0,C&I Unsecured,2026-01-01
OPP-01204,Westside Partners LP,Lead,664076.47,0.11,CRE,Office,531390,Prime,7.55,2026-07-14,2,251,Chris Nguyen,NY,0,Commercial Real Estate,2026-01-01
OPP-01205,Maple Engineering LLC,Term Sheet,2526059.38,0.26,C&I,Mixed Use,332710,SOFR,7.4,2026-04-12,2,284,Vivek Baid,OH,0,C&I Secured,2026-01-01
OPP-01206,Riverside Group LLC,Documentation,1279036.5,0.87,C&I,None,621111,SOFR,6.01,2026-08-30,1,270,Steven Park,IN,0,C&I ABL,2026-01-01
OPP-01207,Franklin Self Storage LLC,Closing,7633940.99,0.96,Multifamily,Student Housing,623110,SOFR,8.35,2026-06-15,3,230,Katherine Murphy,WI,1,CRE secured by 1-4 Family,2026-01-01
OPP-01208,Golden Fund LP,Underwriting,870117.14,0.53,CRE,1-4 Family,531190,Prime,5.57,2026-08-24,6,286,Christopher Hall,MN,0,Commercial Real Estate,2026-01-01
OPP-01209,Harbor Technologies LLC,Underwriting,1158390.46,0.58,C&I,Warehouse,423120,SOFR,7.81,2026-09-11,2,279,Nathan White,NJ,0,C&I ABL,2026-01-01
OPP-01210,Ironwood Student Housing LP,Lead,20450597.43,0.16,Specialty,Hospitality,531130,Prime,7.75,2026-05-27,1,241,Nicole Anderson,WI,0,Healthcare Finance,2026-01-01
OPP-01211,Pacific Financial Services,Lead,27689722.1,0.12,Multifamily,Student Housing,624120,Fixed,5.98,2026-07-19,2,257,David Kim,IL,0,Multi-family CRE,2026-01-01
OPP-01212,Apex Investments LLC,Approved,1634151.63,0.75,C&I,Warehouse,621111,SOFR,6.34,2026-09-11,3,231,Kevin Brown,PA,0,C&I CRE,2026-01-01
OPP-01213,Lakewood Group LLC,Approved,9187790.89,0.82,Multifamily,Senior Living,531311,SOFR,7.15,2026-01-27,6,227,Samantha Reed,PA,0,Multi-family CRE,2026-01-01
OPP-01214,Greenfield Realty LLC,Term Sheet,1261594.13,0.44,Construction,Land,237310,SOFR,5.52,2026-05-14,1,217,Sarah Chen,MN,0,Construction - Commercial,2026-01-01
OPP-01215,Lakewood Self Storage LLC,Lead,21720807.85,0.22,Specialty,Data Center,518210,Fixed,6.1,2026-05-10,4,264,Patricia O'Brien,IN,0,Healthcare Finance,2026-01-01
OPP-01216,Phoenix Holdings LLC,Lead,250000.0,0.2,CRE,Industrial,531311,Fixed,7.05,2026-06-29,5,271,Vivek Baid,OH,0,CRE Non-Owner Occupied,2026-01-01
OPP-01217,Silverstone Healthcare Group,Closing,7451737.54,0.91,C&I,Mixed Use,423120,Fixed,7.46,2026-03-02,5,238,Patricia O'Brien,MI,1,C&I Secured,2026-01-01
OPP-01218,Pacific Properties LLC,Documentation,866077.06,0.86,C&I,Industrial,561720,Fixed,8.41,2026-07-07,3,202,Michelle Lee,NY,1,C&I LOC,2026-01-01
OPP-01219,Eastwood Energy LLC,Lead,1006364.14,0.22,C&I,Warehouse,441310,SOFR,8.47,2026-06-15,6,245,Justin Taylor,VA,0,C&I Secured,2026-01-01
OPP-01220,Westside Fund LP,Lead,5813956.81,0.14,CRE,Industrial,531311,Fixed,7.31,2026-03-19,3,276,Michael Torres,WI,0,Multi-family CRE,2026-01-01
OPP-01221,Liberty Capital LLC,Approved,507819.25,0.8,C&I,Industrial,238220,SOFR,6.91,2026-08-30,1,262,Jennifer Walsh,FL,0,C&I Unsecured,2026-01-01
OPP-01222,Evergreen Manufacturing Inc,Lead,20719555.86,0.12,CRE,Office,531190,Fixed,8.11,2026-08-22,3,281,Gregory Miller,NJ,0,Commercial Real Estate,2026-01-01
OPP-01223,Devonshire Development Corp,Term Sheet,171708.48,0.4,C&I,Industrial,721110,Fixed,7.58,2026-02-16,1,281,Diana Vasquez,IN,1,C&I Unsecured,2026-01-01
OPP-01224,Gateway Financial Services,Lead,4706381.71,0.25,C&I,Mixed Use,332710,SOFR,6.99,2026-04-15,4,255,Rachel Goldman,OH,0,C&I LOC,2026-01-01
OPP-01225,Golden Technologies LLC,Documentation,1289411.96,0.92,C&I,Warehouse,424410,Fixed,7.14,2026-03-02,4,235,Michelle Lee,OH,0,C&I Unsecured,2026-01-01
OPP-01226,Franklin Corp,Term Sheet,7192273.93,0.38,Multifamily,Affordable Housing,624120,SOFR,7.35,2026-09-02,3,251,Sarah Chen,CT,0,Affordable Housing,2026-01-01
OPP-01227,Oak Student Housing LP,Underwriting,2290607.13,0.48,C&I,Office,238220,Fixed,6.6,2026-06-16,6,222,Brian Sullivan,OH,1,C&I Secured,2026-01-01
OPP-01228,Wellington Logistics Corp,Lead,2222381.28,0.1,C&I,None,424410,Fixed,6.92,2026-03-22,1,270,Daniel Harris,MA,1,C&I Unsecured,2026-01-01
OPP-01229,Zenith Manufacturing Inc,Term Sheet,5390844.64,0.47,Construction,Office,236220,SOFR,5.72,2026-08-22,4,209,Samantha Reed,CT,0,Land Development,2026-01-01
OPP-01230,Highland Ventures LLC,Underwriting,11306917.72,0.5,C&I,None,424410,Fixed,5.75,2026-02-23,6,240,Mark Scharfman,IL,1,C&I CRE,2026-01-01
OPP-01231,Eastside Solutions Inc,Underwriting,7852765.05,0.43,CRE,Land,531390,Fixed,5.7,2026-02-19,4,260,Nathan White,OH,1,CRE Non-Owner Occupied,2026-01-01
OPP-01232,Westfield Services Corp,Closing,2202011.83,0.98,C&I,Industrial,423120,Fixed,7.41,2026-09-02,3,259,Jennifer Walsh,MN,1,C&I LOC,2026-01-01
OPP-01233,Lake Energy LLC,Term Sheet,10863596.12,0.38,Construction,Multifamily,237310,SOFR,7.95,2026-05-09,1,231,Vivek Baid,OH,0,Land Development,2026-01-01
OPP-01234,Landmark Engineering LLC,Lead,7725816.56,0.17,CRE,Office,531190,Prime,6.98,2026-02-17,4,254,Olivia Thompson,NJ,0,CRE secured by 1-4 Family,2026-01-01
OPP-01235,Pine Properties LLC,Term Sheet,1004476.58,0.26,C&I,None,336111,SOFR,8.15,2026-04-18,3,258,Christopher Hall,MI,1,C&I ABL,2026-01-01
OPP-01236,Golden Limited Partnership,Approved,1477160.9,0.81,C&I,Warehouse,325411,SOFR,6.23,2026-02-15,3,211,David Kim,PA,1,C&I LOC,2026-01-01
OPP-01237,National Industries Inc,Term Sheet,4275226.6,0.47,C&I,Industrial,424410,Prime,6.66,2026-03-31,1,286,Stephanie Clark,MI,0,C&I LOC,2026-01-01
OPP-01238,Falcon Inc,Lead,2646038.09,0.29,CRE,1-4 Family,531390,Prime,7.07,2026-07-04,2,247,Kevin Brown,OH,0,Commercial Real Estate,2026-01-01
OPP-01239,Devonshire Student Housing LP,Approved,88764347.84,0.84,Multifamily,Senior Living,623110,Fixed,5.89,2026-06-23,2,230,Rebecca Davis,CT,0,Multi-family CRE,2026-01-01
OPP-01240,Maple Ventures LLC,Approved,1212444.31,0.76,C&I,Office,621111,SOFR,6.09,2026-09-09,4,266,Eric Johnson,NY,0,C&I Unsecured,2026-01-01
OPP-01241,Heritage Investments LLC,Lead,1034267.84,0.14,CRE,Retail,531190,Prime,5.99,2026-05-08,1,262,Christopher Hall,FL,1,CRE Income Producing,2026-01-01
OPP-01242,Park Construction Co,Underwriting,3993726.09,0.55,C&I,Warehouse,423120,SOFR,7.87,2026-09-04,3,260,Samantha Reed,MN,0,C&I LOC,2026-01-01
OPP-01243,Summit Corp,Underwriting,1083327.39,0.53,CRE,1-4 Family,531390,Fixed,7.82,2026-06-07,1,208,Samantha Reed,OH,0,CRE Income Producing,2026-01-01
OPP-01244,Clearwater Advisors LLC,Lead,8513847.34,0.3,CRE,Office,531120,Prime,6.98,2026-06-22,2,248,Eric Johnson,IL,0,Commercial Real Estate,2026-01-01
OPP-01245,Columbia Partners LP,Closing,1713386.27,0.97,C&I,Mixed Use,423120,Prime,7.16,2026-03-02,1,282,Amanda Foster,IL,0,C&I LOC,2026-01-01
OPP-01246,Westfield Fund LP,Closing,1115696.49,0.94,C&I,Warehouse,311919,SOFR,5.95,2026-06-17,1,238,Luke Kaufman,PA,0,C&I LOC,2026-01-01
OPP-01247,Westfield Advisors LLC,Lead,419076.75,0.13,C&I,None,511210,Fixed,8.37,2026-01-31,3,265,Maria Rodriguez,IN,0,C&I Secured,2026-01-01
OPP-01248,Cedar Associates LLC,Documentation,2096965.51,0.93,CRE,Mixed Use,531120,Fixed,5.93,2026-05-31,3,231,Michelle Lee,MI,0,Multi-family CRE,2026-01-01
OPP-01249,Harbor Capital LLC,Lead,6423410.74,0.29,Multifamily,Multifamily,531311,SOFR,6.08,2026-06-25,4,272,Olivia Thompson,IL,0,Affordable Housing,2026-01-01
OPP-01250,Crossroads Services Corp,Lead,272065.38,0.16,C&I,Industrial,721110,Fixed,7.38,2026-05-14,3,257,Andrew Cohen,NC,1,C&I ABL,2026-01-01
OPP-01251,Gateway Services Corp,Term Sheet,4805986.08,0.31,Multifamily,Student Housing,623110,SOFR,8.25,2026-08-28,2,270,Jay Shah,NY,0,Affordable Housing,2026-01-01
OPP-01252,Zenith Ventures LLC,Underwriting,2295338.82,0.61,CRE,Retail,531120,Fixed,5.51,2026-05-18,3,211,Daniel Harris,IL,0,Multi-family CRE,2026-01-01
OPP-01253,Harbor Student Housing LP,Lead,3365160.77,0.17,C&I,Warehouse,238220,SOFR,8.37,2026-02-13,5,264,Dennis Graham,PA,1,C&I ABL,2026-01-01
OPP-01254,Stonebridge Corp,Term Sheet,620385.59,0.44,CRE,Retail,531390,Prime,5.56,2026-08-27,6,212,Rebecca Davis,IN,0,CRE Income Producing,2026-01-01
OPP-01255,Stonebridge Advisors LLC,Closing,17586008.92,0.91,Multifamily,Student Housing,624120,SOFR,6.35,2026-07-01,2,276,Katherine Murphy,MA,0,Multi-family CRE,2026-01-01
OPP-01256,Brook Healthcare Group,Closing,13230275.12,0.91,CRE,1-4 Family,531311,SOFR,5.79,2026-06-18,2,270,Daniel Harris,PA,0,Multi-family CRE,2026-01-01
OPP-01257,Meridian Advisors LLC,Lead,17948239.26,0.13,Multifamily,Affordable Housing,624120,Prime,8.28,2026-06-25,2,223,Dennis Graham,OH,0,Affordable Housing,2026-01-01
OPP-01258,Ridgeview Real Estate Trust,Lead,1941661.32,0.26,C&I,Mixed Use,238220,Prime,5.82,2026-07-14,2,200,Jeremy Romine,OH,1,C&I Secured,2026-01-01
OPP-01259,Elm Development Corp,Documentation,4193552.57,0.81,CRE,Land,531120,Fixed,5.75,2026-07-02,6,222,Stephanie Clark,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-01260,Eagle Ventures LLC,Lead,1398226.05,0.23,C&I,Office,325411,Prime,7.27,2026-07-07,3,225,Kevin Brown,OH,1,C&I CRE,2026-01-01
OPP-01261,Harbor Development Corp,Lead,1863302.88,0.28,CRE,Warehouse,531390,SOFR,5.85,2026-02-09,4,256,Nathan White,NC,0,Multi-family CRE,2026-01-01
OPP-01262,Copper Services Corp,Term Sheet,14016482.12,0.27,Multifamily,Student Housing,531311,SOFR,7.96,2026-03-10,4,286,Michael Torres,MN,0,Multi-family CRE,2026-01-01
OPP-01263,Meridian Real Estate Trust,Lead,1844355.46,0.17,CRE,Land,531390,Fixed,8.5,2026-04-23,3,212,Nathan White,IL,0,CRE secured by 1-4 Family,2026-01-01
OPP-01264,Evergreen Advisors LLC,Documentation,12234147.34,0.91,Multifamily,Affordable Housing,531110,Fixed,6.52,2026-07-03,1,284,Rebecca Davis,NY,0,Multi-family CRE,2026-01-01
OPP-01265,Liberty Ventures LLC,Lead,7853794.39,0.24,Multifamily,Affordable Housing,624120,Prime,7.37,2026-09-23,4,269,Olivia Thompson,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-01266,Summit Investments LLC,Underwriting,2964106.46,0.55,CRE,Industrial,531190,SOFR,5.6,2026-01-29,3,256,Amanda Foster,FL,0,Commercial Real Estate,2026-01-01
OPP-01267,Apex Capital LLC,Lead,2329711.24,0.25,CRE,Industrial,531190,SOFR,6.28,2026-07-03,3,249,Jay Shah,TX,0,CRE Non-Owner Occupied,2026-01-01
OPP-01268,Falcon Energy LLC,Lead,2331744.43,0.22,C&I,Warehouse,447110,Fixed,7.5,2026-01-16,4,212,Rebecca Davis,PA,1,C&I ABL,2026-01-01
OPP-01269,Greenfield Retail Partners,Approved,27620465.28,0.68,Multifamily,Multifamily,623110,SOFR,6.8,2026-08-08,5,226,Jeremy Romine,OH,1,CRE secured by 1-4 Family,2026-01-01
OPP-01270,Metro Manufacturing Inc,Underwriting,378303.79,0.42,C&I,None,561720,Fixed,6.8,2026-05-06,6,264,Nathan White,VA,1,C&I LOC,2026-01-01
OPP-01271,ABC Properties LLC,Term Sheet,15150485.69,0.47,C&I,Office,621111,SOFR,6.44,2026-09-03,6,249,Amanda Foster,MA,1,C&I LOC,2026-01-01
OPP-01272,Northgate Services Corp,Approved,276358.45,0.74,C&I,Warehouse,336111,Prime,5.61,2026-09-16,1,261,Brett Bandazian,OH,1,C&I Secured,2026-01-01
OPP-01273,Eastwood Group LLC,Closing,2099035.42,0.93,C&I,Mixed Use,441310,SOFR,5.54,2026-04-18,2,212,James O'Malley,MI,0,C&I CRE,2026-01-01
OPP-01274,Westfield Senior Living LLC,Lead,7234054.76,0.17,CRE,Industrial,531311,SOFR,6.52,2026-08-16,3,286,Amanda Foster,NY,0,Multi-family CRE,2026-01-01
OPP-01275,Zenith Fund LP,Lead,1821038.18,0.28,C&I,None,332710,Fixed,7.47,2026-08-15,3,217,Diana Vasquez,IL,0,C&I Secured,2026-01-01
OPP-01276,Zenith Partners LP,Lead,5547507.63,0.15,C&I,Mixed Use,238220,Fixed,7.53,2026-08-03,1,275,Dennis Graham,MA,1,C&I ABL,2026-01-01
OPP-01277,Keystone Self Storage LLC,Term Sheet,2647946.28,0.35,CRE,Industrial,531190,SOFR,6.27,2026-07-09,1,252,Nicole Anderson,NC,0,Commercial Real Estate,2026-01-01
OPP-01278,Premier Real Estate Trust,Documentation,558147.01,0.93,Construction,Land,237310,SOFR,6.97,2026-07-09,6,219,Steven Park,OH,0,Land Development,2026-01-01
OPP-01279,Maple Holdings LLC,Term Sheet,13414695.58,0.47,CRE,Office,531311,SOFR,8.39,2026-06-07,4,265,Laura Bennett,CT,0,CRE Income Producing,2026-01-01
OPP-01280,Falcon Inc,Documentation,622472.79,0.88,C&I,Mixed Use,336111,SOFR,6.44,2026-09-27,4,286,Sarah Chen,IN,1,C&I Unsecured,2026-01-01
OPP-01281,Gateway Medical Group,Term Sheet,1113505.66,0.34,CRE,Retail,531120,SOFR,8.42,2026-02-18,4,245,Andrew Cohen,MN,0,Commercial Real Estate,2026-01-01
OPP-01282,Central Advisors LLC,Term Sheet,8758411.68,0.42,CRE,Warehouse,531311,SOFR,5.53,2026-08-01,1,249,David Kim,OH,0,CRE Non-Owner Occupied,2026-01-01
OPP-01283,Valley Manufacturing Inc,Term Sheet,8332812.37,0.49,C&I,Warehouse,424410,Fixed,8.33,2026-04-26,5,267,Diana Vasquez,OH,0,C&I Unsecured,2026-01-01
